gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000224356.5,32.70732475147437,31.11596555410228,53.61937870748653,63.79763885808527
ENSG00000121807.5,3.1148943126838633,20.675128856974464,25.50870298690608,35.321469858313186
ENSG00000055813.5,625.9016717001743,522.8295572658416,490.8979831810163,353.5539987632859
ENSG00000137154.12,8012.079236180221,8141.173127059835,6969.802437419317,14523.439162438357
ENSG00000237718.2,41.51634969755475,57.28168500597917,70.41609436327458,41.52852245999028
ENSG00000281649.1,2442.5962901962625,1773.5228909156979,2225.251705062752,2117.7040770930244
ENSG00000125835.18,329.81435450990546,238.79773829805504,373.8164376315156,717.0900589780456
ENSG00000235092.5,95.52332175916138,26.8776675140668,114.78916344107736,66.36154943077022
ENSG00000187258.13,12.459577250735453,8.270051542789785,8.50290099563536,12.84417085756843
ENSG00000280077.1,437.1235018799688,447.61653975349714,406.43866759137023,240.8282035794081
ENSG00000173585.15,5.191490521139772,3.101269328546169,17.00580199127072,11.773823286104395
ENSG00000089127.12,183.39667074599205,123.94222871534765,99.10216139422968,77.69856387296015
ENSG00000163818.16,1394.5381837885654,1365.8920503715892,908.7220352055423,1215.079970077403
ENSG00000244357.3,29.025415844071617,73.47227503823159,41.036785814145325,44.33486675761184
ENSG00000125354.22,441.2725411044637,353.35655978166494,438.6289501806467,628.9694137669828
ENSG00000227348.1,3.1148943126838633,6.202538657092338,8.50290099563536,12.769888736108827
ENSG00000230530.1,21.83167125873866,5.946229084652426,11.25146374247449,23.34856192391648
ENSG00000273866.1,47.49165145757621,60.27596054269049,34.827032188022876,36.08505581579563
ENSG00000260328.1,800.2132340341717,465.9502102674192,392.7353923468043,542.1824216299644
ENSG00000064419.13,1781.6780149310007,1636.4364490295286,1488.8324556327648,1880.579276110882
ENSG00000215301.9,8210.75757842424,8150.828412236042,7990.958332490147,10162.382906838144
ENSG00000232455.2,16.61276966764727,40.3165012711002,39.96363467948619,9.633128143176323
ENSG00000234857.2,2117.660898478124,2407.1535649953944,2599.302822761747,1764.9710349170514
ENSG00000011376.9,1868.9885025155293,1293.2293100037525,1442.092008859757,1424.632617618632
ENSG00000231877.1,12.506923644288248,6.239743551470464,17.90200775621069,10.851718853288128
ENSG00000174010.9,1306.8539088865148,1115.9090673619112,987.2548288012304,2088.21600149919
ENSG00000229349.2,67.22949075932878,58.3270195209878,94.2282985435315,70.42201997787619
ENSG00000163814.7,160.56657203022777,226.17660588731496,212.1618347727948,271.94962956729637
ENSG00000263361.1,11.421279146507498,24.810154628369354,19.556672289961327,12.84417085756843
ENSG00000227123.1,8.306384833823635,8.270051542789785,10.203481194762432,10.70347571464036
ENSG00000177646.18,898.760183702655,938.9289305897668,1071.62911538092,1052.9287350860304
ENSG00000163812.13,916.8172260332838,990.2838831576057,931.9179491216355,938.9870250609692
ENSG00000250338.1,77.87235781709659,67.19416878516701,57.81972677032045,46.02494557295355
ENSG00000230869.1,12.565379827556281,15.475954203311094,42.45124339476928,12.729643667421778
ENSG00000224911.1,54.76555265655557,26.468816840920134,120.39597635759931,20.827572288847236
ENSG00000249098.1,10.382981042279544,10.337564428487232,12.75435149345304,22.477299000744754
ENSG00000167619.11,302.6680505748656,387.208982015632,328.8369416547041,239.81565477680311
ENSG00000244161.1,112.13619525661908,282.778906159054,137.26233077254162,93.12023871737112
ENSG00000262304.2,50.817943264280885,102.64229746431542,81.41587223627826,97.52461193918849
ENSG00000169964.6,435.04275247909595,316.75744667904866,407.3238195850158,385.6761997304932
ENSG00000163808.16,58.14469383676545,125.0845295846955,95.23249115111604,48.165747750638765
ENSG00000236263.1,17.238136615823766,19.68933871307392,17.113193630845597,15.243997147547947
ENSG00000168067.11,769.0715589940627,612.4593421301545,759.8370890620669,533.1133666569497
ENSG00000169604.19,1658.899264106045,1325.4101480696336,1652.9554506505183,1605.7889440889198
ENSG00000233509.2,32.843549462749074,40.55964078645822,58.94219473075427,53.19413360661966
ENSG00000178917.15,274.11069951618,402.13125626815327,281.1824330246657,155.2003978622852
ENSG00000185219.16,3302.7743546439115,3307.937916600486,3365.9243765282313,2663.431489879678
ENSG00000283036.2,14.536173459191362,10.337564428487232,22.107542588651935,7.492433000248251
ENSG00000280047.1,118.94639252225022,149.52770067585357,69.19873402772946,115.29891074567742
ENSG00000252980.1,20.76596208455909,24.810154628369354,26.358993086469617,8.562780571712288
ENSG00000254109.5,3.1148943126838633,20.675128856974464,6.802320796508288,10.70347571464036
ENSG00000272121.1,31.14894312683863,21.708885299823187,30.610443584287296,68.5022445736983
ENSG00000184845.3,5407.456526819186,5248.381460342967,2913.944171204238,3702.3322496941005
ENSG00000271192.1,18.689365876103178,14.472590199882124,6.802320796508288,16.05521357196054
ENSG00000246859.2,280.5792967055201,196.33205738227232,237.65438224780917,276.3605319092997
ENSG00000168522.12,3701.511975610573,4216.051601385376,3797.1234918188916,3782.8973113981983
ENSG00000106948.16,1301.6520353843327,1498.1715247985119,1526.4322838354642,973.4682720756832
ENSG00000276958.1,13.497875354963407,18.54889860532321,27.000281879560436,10.70347571464036
ENSG00000011198.7,340.87326761803746,408.0122966715197,312.05646653981773,520.3987078555284
ENSG00000008710.18,3712.1545311789096,5022.267913598666,5838.601997662977,2708.953372094043
ENSG00000225792.1,31.14894312683863,11.371320871335953,15.305221792143648,37.46216500124126
ENSG00000240912.1,18.689365876103178,20.675128856974464,5.9579487160377145,9.63819088718935
ENSG00000114115.9,418.8110382157004,227.07907526192193,305.8459476526056,660.3113313545928
ENSG00000093100.13,274.4834485355978,281.20036007082393,348.702269250807,179.80126644481462
ENSG00000233970.1,42.662734634432844,40.52594032642135,40.266933158000505,57.69526624889737
ENSG00000160746.12,801.585864127961,742.6713036713796,754.123989883099,959.1191925326362
ENSG00000248647.2,8.306384833823635,6.782992899751896,7.652610896071824,7.492433000248251
ENSG00000263874.2,885.4211679576388,615.0271931341907,643.1653833405553,997.5971173791969
ENSG00000259158.3,255.42133364007677,223.68318534716389,237.196926174244,188.2923337292388
ENSG00000232375.1,1.0382981042279544,11.371320871335953,13.604641593016575,14.984866000496503
ENSG00000100558.8,5.191490521139772,12.405077314184677,10.203481194762432,11.773823286104395
ENSG00000228623.4,809.8725212978044,801.1612432077604,735.5009361224586,594.0429021625399
ENSG00000144649.8,396.82196096436076,377.2983589980413,468.5455570436898,577.3743794321306
ENSG00000273384.1,8.306384833823635,8.270051542789785,9.353191095198897,33.18077471538511
ENSG00000181788.3,483.84691657022677,606.4397783634463,334.1640091284697,648.6306283072058
ENSG00000269984.1,228.0362211410645,246.21804204482316,196.43997083186505,96.82535387075104
ENSG00000182983.14,349.52852061488164,236.99796833105543,385.2672944023377,283.3402684228167
ENSG00000075651.15,1067.7961533690707,625.6955596243896,1193.4841895493703,844.355455572691
ENSG00000273291.5,70.67186429408613,42.114823979079844,67.919727659966,73.79746807924518
ENSG00000144648.15,152.5540255599007,199.71244095038764,176.16140224737427,138.77591437816957
ENSG00000214736.7,950.1953951898997,689.3418762976997,570.5199983942454,1369.6167524453804
ENSG00000267277.1,50.20524355297597,84.0709663441824,50.85848675420373,29.098362043064135
ENSG00000230970.3,24.919154501470906,20.675128856974464,27.20928318603315,21.40695142928072
ENSG00000102786.14,3133.905550972277,3519.5271853227628,2980.7854759309275,3256.2006784321757
ENSG00000084070.11,3364.085857698572,2157.449696225285,2522.8107254050115,3656.307304121147
ENSG00000134571.10,10.38433082981504,11.415772398378449,13.607702637375004,21.408878054909355
ENSG00000198246.7,105.90640663125134,129.21955535609038,113.08858324195029,77.06502514541059
ENSG00000254100.1,2.076596208455909,5.168782214243616,10.203481194762432,12.84417085756843
ENSG00000010282.14,1215.265633112567,748.4396646224756,1045.1340758785204,1598.6818362143986
ENSG00000087338.4,816.3421567852489,608.5434727246436,784.3118392879035,667.5179815532601
ENSG00000142252.10,191.6750215310015,196.69387213726938,180.56250380271513,204.43638614963086
ENSG00000252982.1,78.91065592132453,49.62030925673871,45.06537527686741,55.65807371612987
ENSG00000212464.1,1667.5067553900947,461.0553735105305,429.39650027958567,1081.0510471786763
ENSG00000205143.2,21.80426018878704,25.843911071218077,14.454931692580113,10.70347571464036
ENSG00000186468.12,7115.2180997102,8076.914826572358,6545.728753162999,14207.472559342175
ENSG00000008324.10,426.88588257228116,319.4514159691124,244.88354867429837,660.3627080380231
ENSG00000174175.16,76.8339558830582,18.607615971277017,125.84293473540333,107.03465011164644
ENSG00000068971.13,1767.1833733959784,1830.7826602850887,2248.167023245989,1693.2898580561048
ENSG00000256028.2,153.29744700252786,213.25361659526308,201.73302670164804,78.56415395400312
ENSG00000198160.14,2166.96967544791,1906.0091166311902,1852.3739877011544,2218.541521800651
ENSG00000176244.6,1603.2672516815112,1307.8259509767765,1072.4623996784924,1910.6560428690211
ENSG00000101247.17,910.880237473308,931.658521527212,864.8725747710506,943.2641339565394
ENSG00000255145.2,137.05534975809,133.89523574709517,99.37765538648827,129.51205614714834
ENSG00000127083.7,222.19579430478223,124.05077314184678,297.6015348472376,293.27523458114587
ENSG00000212145.2,4.153192416911818,3.101269328546169,11.053771294325967,8.562780571712288
ENSG00000204387.12,1576.9048628151634,953.1234403065228,965.0792630046134,2800.3396477456427
ENSG00000168038.10,796.4359055309905,883.2218633975352,637.456535612086,1106.9748653595352
ENSG00000200257.1,96.56172369319975,93.03807985638508,83.32842975722653,58.86911643052198
ENSG00000256705.3,60.003974252006444,65.7980807090998,51.99243363098167,22.40569274821381
ENSG00000168036.16,8755.96791295434,5773.984586144971,6746.142129630126,11790.94884724782
ENSG00000154978.12,1492.0343757755704,1273.5879375896268,1650.2175165299238,1801.3949627739726
ENSG00000102977.13,207.65962084559087,220.19012232677804,195.5667228996133,212.99916672134316
ENSG00000116981.3,40.49362606489022,28.945180399764247,24.658412887342543,55.65807371612987
ENSG00000261728.1,119.40428198621476,115.78072159905699,128.39380503409393,44.95459800148951
ENSG00000168032.8,2797.2062417332363,2256.483563450193,1883.5711314541406,2656.5598584708787
ENSG00000186787.8,236.07783995831,199.15214495836366,192.68594004229203,256.5858605265016
ENSG00000243468.5,17.57028817936629,9.447830933256192,5.389648825093429,9.705151831260139
ENSG00000261537.1,25.957452605698858,29.97893684261297,28.059573285596688,36.39181742977722
ENSG00000112214.10,114.21279146507499,120.94950381330061,269.5419615616409,187.3108250062063
ENSG00000153291.15,2295.7705552773878,2303.571169421952,2339.615723454048,1745.7368890578425
ENSG00000239763.2,142.24684027922976,198.48123702695483,145.39960702536465,68.5022445736983
ENSG00000261819.1,49.46680594124905,31.715234164021687,51.62213229262174,38.09431227694792
ENSG00000230606.10,3695.1472082316554,5165.81533325264,3850.938352220268,2355.8564117437722
ENSG00000122786.19,1873.9100355295698,2949.0797050299807,3413.5831366087673,2357.568967858115
ENSG00000053438.8,6564.120614929127,1712.934425800334,2537.2656570975914,6421.015081212751
ENSG00000270367.1,12.896077773752886,33.08030954680343,12.102519103127634,9.689910081842491
ENSG00000259299.1,6.262629994404459,17.674754157250327,13.668328321473885,12.906036947199054
ENSG00000168329.13,832.7150795908194,87.86929764214146,901.3075055373482,284.71245400943354
ENSG00000168334.8,16.61276966764727,3.101269328546169,6.802320796508288,284.71245400943354
ENSG00000144306.14,1205.5263968949087,793.3481120127097,960.0880601201756,1199.067570408301
ENSG00000225282.1,1.0382981042279544,35.14771905685659,60.40809486240181,9.633128143176323
ENSG00000214305.4,66.73515703190586,60.86117006498716,57.01042065355587,45.285763540100476
ENSG00000144655.14,461.00435827721174,444.5152704249509,365.6247428123205,1873.108250062063
ENSG00000187676.7,2414.043092329994,2487.2180014940277,1707.3825199235803,3042.9981456722544
ENSG00000114742.13,3016.2559927822076,2249.4540196388216,2207.3530984669396,2832.139674093839
ENSG00000248487.8,468.71891319162546,367.6544451427055,310.9570414410821,475.52438592189867
ENSG00000068028.17,249.19154501470905,328.00264926435716,290.7992140507293,424.55122352606696
ENSG00000215223.3,28.03404881415477,35.14771905685659,35.71218418166851,31.040079572457042
ENSG00000126749.14,477.3814342751993,490.16181991537917,503.77647702900555,593.7068130251002
ENSG00000231587.1,7.787235781709658,9.82068620706287,5.526885647162984,9.633128143176323
ENSG00000230683.1,17.651067771875223,24.810154628369354,24.658412887342543,7.492433000248251
ENSG00000176894.9,124.59577250735452,107.5106700562672,144.54931692580112,164.71685812017193
ENSG00000229589.1,196.85405247489055,153.94390819970332,168.68650198211122,134.68825700274843
ENSG00000093217.9,209.56697446305765,260.51799491874954,248.6367291737718,193.53489613426964
ENSG00000138771.14,420.40171091137756,248.1108500916792,348.40636829615886,528.7067457052323
ENSG00000228150.1,20.37265476267754,28.503042769157847,13.967035233450556,21.31554374667769
ENSG00000221972.3,5.191490521139772,6.202538657092338,8.50290099563536,11.773823286104395
ENSG00000280038.1,86.57391890938938,127.45389935170478,149.68761999746357,79.30119529171326
ENSG00000172940.11,45.68511658602999,111.6456958276621,57.81972677032045,34.25112228684915
ENSG00000199731.1,8.306384833823635,7.236295099941062,7.652610896071824,4.281390285856144
ENSG00000104970.10,130.7964887858039,404.7797402747317,242.7425182035974,165.1653337526154
ENSG00000187091.13,336.4085857698572,473.46045082471517,512.7249300368122,525.5406575888417
ENSG00000136059.14,441.2756559987764,620.2548994656767,426.8464802709946,477.3760872205315
ENSG00000239105.1,6.229788625367727,6.202538657092338,10.203481194762432,6.422085428784215
ENSG00000278126.1,96.61810328025933,105.53929651975467,90.89941280374025,86.10582294253872
ENSG00000198590.11,115.76297053468731,184.5131199711829,161.82211000833482,136.06900536993703
ENSG00000274441.1,46.89016536579696,39.42705722767316,127.44062983248321,207.6484992115944
ENSG00000231449.1,5.191490521139772,13.4388337570334,5.952030696944752,1.070347571464036
ENSG00000144043.11,741.4123357955343,710.8285039623104,661.6642947466598,851.2206648960612
ENSG00000271993.1,25.957452605698858,52.72157858528488,31.460733683850833,19.266256286352647
ENSG00000280169.1,388.8416017352647,412.6517955870247,354.1755866216975,282.542859482076
ENSG00000259235.1,40.80407719805438,60.63798204897611,40.7265149568146,53.523693623873434
ENSG00000175643.8,40.49362606489022,59.95787368522594,42.5145049781768,57.798768859057944
ENSG00000206645.1,6.229788625367727,3.101269328546169,6.802320796508288,19.266256286352647
ENSG00000254330.1,57.10639573253749,72.52866215719928,70.57407826377349,79.20572028833865
ENSG00000259209.3,41.53192416911818,51.687822142436154,38.30157262186935,53.85421695394153
ENSG00000174137.12,39.45532796066227,24.810154628369354,28.909863385160225,20.336603857816684
ENSG00000244342.5,22.048571732711878,22.93409343588749,62.51502870011028,20.181617529468692
ENSG00000170476.15,25.840228749731523,25.57430739092313,32.439247530428545,42.90274170699295
ENSG00000234073.1,6.229788625367727,32.046449728310414,19.556672289961327,5.35173785732018
