gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000282121.1,38.817251847179726,29.941861931789198,44.95536878966366,24.090517418733977
ENSG00000235043.3,3.9582083833317583,0.0,0.0,0.0
ENSG00000213338.3,6.837811295784707,10.14159839625118,10.115111649562847,2.574992865431345
ENSG00000261662.1,269.6486325951836,304.7231582123884,250.94191448644713,304.18219053149465
ENSG00000180867.10,81.46057821221149,89.22906663636525,113.28769430408084,71.40609715413045
ENSG00000196136.16,201.8458074943552,3165.0769554883223,1656.5673965591375,1930.83265021504
ENSG00000114646.9,1826.1423529791748,539.9193812861342,925.143673179248,1075.4886867951584
ENSG00000084733.10,2576.487296251678,2602.0443885238737,2565.3479314314386,2704.600839658056
ENSG00000145214.13,500.5277868514407,604.6324377193562,701.8339094628723,377.66562026326386
ENSG00000169860.6,3118.5889757814894,2240.7137256631536,1688.9046304172784,3687.1752005589
ENSG00000143842.14,342.79589100479734,424.70792590517914,419.3834221880367,298.4802979964744
ENSG00000142634.12,163.1957629260617,212.49063306431046,491.7500432710553,314.14912958262414
ENSG00000272100.1,10.940498073255535,9.65866513928684,15.561710230096686,6.008316686006472
ENSG00000247596.8,369.7113396813514,328.1859875687439,409.2169568947145,447.0264864174777
ENSG00000272549.1,11.852206246026823,2.897599541786052,12.449368184077349,15.449957192588071
ENSG00000142910.15,187.63318878902348,218.48286891672402,354.4381807137512,225.18484274388146
ENSG00000263961.6,125.66438428575859,159.91368937860253,123.83464341252888,94.49365485177893
ENSG00000267731.1,195.97076002901696,216.52215989344882,217.13721135360808,91.1779223720585
ENSG00000239828.6,146.7850158161784,355.4388771257556,267.661415957663,85.83309551437817
ENSG00000071073.12,5014.458769814212,5057.267408265449,4163.488886931677,3715.5773718646083
ENSG00000159648.11,13.345584233026207,16.8290649653906,17.337612601555318,17.228161432359446
ENSG00000165476.13,1077.9672751578676,1008.9441604499029,1438.5167128150226,1196.3502685889546
ENSG00000204991.10,612.6341588999176,776.8396760872429,740.2845611849065,487.9233814372136
ENSG00000253203.6,305.66475225234075,323.498637376648,383.05927816894496,310.817088814756
ENSG00000141744.3,216.9865451195681,208.6271670085957,164.17604292752003,267.79925800485995
ENSG00000250863.1,2.7351245183138837,12.556264681072891,17.895966764611188,8.583309551437816
ENSG00000203857.9,35.55661873808048,83.00425012739767,59.59170192092765,28.89296494585895
ENSG00000272750.1,169.59777771526174,219.0208565649823,173.62355720821174,180.48639992381385
ENSG00000106780.8,2746.89467082436,2759.7317555878712,2742.518002401089,2577.988440464797
ENSG00000134245.17,1374.3271337989047,1410.5707742717286,1278.1921931694515,982.5056944244327
ENSG00000232780.2,4.558540863856472,26.078395876074467,11.671282672572515,5.14998573086269
ENSG00000110063.8,133.10939322460897,156.47037525644674,125.27254543778984,107.29136939297271
ENSG00000111880.15,1284.1318442666404,1199.7221142810968,1091.3816427122556,1328.498902442891
ENSG00000279598.1,194.03246845370515,201.62270304958489,235.61207373877892,186.07070111797933
ENSG00000166046.10,776.6686933449286,533.326376462057,657.8720780628491,535.343591716042
ENSG00000228625.1,61.99615574844802,69.54238900286524,52.1317292708239,30.916136840228358
ENSG00000256972.1,86.61227641327297,94.654918365011,72.3619525699496,76.39145500779657
ENSG00000275832.4,1483.285377526802,849.8804336035578,1800.412065071036,1160.4377014257386
ENSG00000163539.16,12598.895239526517,9006.202991797734,11144.20754707914,10597.3831376827
ENSG00000224577.1,35.55661873808048,47.327459182505514,30.345334948688542,44.63320966747664
ENSG00000231365.5,659.9408725686742,840.8872504923676,793.9817985048779,522.2952445359464
ENSG00000143520.6,70.01554083614432,69.72802854684232,75.2521512024343,43.08769894964475
ENSG00000132879.13,2369.2013260903964,2088.512480398272,2068.0034533326634,1744.6263328061475
ENSG00000063244.12,1332.9173485916326,1427.5507075865946,1262.0546996608412,1027.4221533071068
ENSG00000249453.1,11.852206246026823,28.01012890393183,9.337026138058011,13.733295282300508
ENSG00000133619.17,327.30323402489466,388.2783385993309,452.06768218430875,284.96587710773554
ENSG00000116874.11,315.4510277788678,218.2858321478826,208.5269170832956,283.24921519744794
ENSG00000151694.12,1285.1803086653274,1320.976996439704,1486.602397426021,1539.8199835992903
ENSG00000136147.17,352.1290475694571,317.2243685021673,427.91979833475625,341.2406295198274
ENSG00000280187.1,195.8376506357924,195.65944319258918,164.85531157906377,234.18100948474338
ENSG00000143627.17,0.0,2.897599541786052,3.890427557524172,4.291654775718908
ENSG00000225684.3,8.612451254084032,25.551225932772194,23.305839709001997,107.7892013469561
ENSG00000070761.7,803.2149002115103,476.1721913668412,508.8679245241617,868.630926605507
ENSG00000206557.5,420.2974676475667,445.26446292112325,283.2231261877597,411.9988584690152
ENSG00000100211.10,338.3139336274536,255.77304328648262,313.4501921386995,320.4595787648412
ENSG00000125089.16,133.10939322460897,308.3693043024691,424.3258213571154,322.95818017526483
ENSG00000277448.1,30.612972342045413,40.32656892959623,36.40864410564111,33.21268714381106
ENSG00000229044.1,10.028789900484238,27.017604474218718,18.236768218650308,25.581094955436672
ENSG00000218672.1,3.856051482572736,16.74725607166084,22.873768824463372,19.860919971071965
ENSG00000180139.11,202.4119782696461,233.52623987116328,217.42510299286485,132.83358195614133
ENSG00000279513.1,83.05533814802304,93.4771407379264,84.50242080595952,59.7297061727365
ENSG00000185149.5,82.9654437221878,168.060773423591,37.348104552232044,147.63292428473042
ENSG00000234197.1,26.439537010367538,20.283196792502363,25.676821879659535,22.31660483373832
ENSG00000143028.8,37.38003508362307,36.702927529289994,55.244071316843225,26.60825960945723
ENSG00000267503.1,96.64106631375721,211.52476655038174,96.48260342659944,84.1164336040906
ENSG00000233478.1,87.26004507002695,41.449581925341114,63.286051929552606,47.011816410371104
ENSG00000224674.1,34.61746814930877,24.559087849664646,23.5626079277986,33.02565682868523
ENSG00000134256.12,30.99807787422401,16.419730736787624,41.238532109756214,54.07476434096272
ENSG00000164161.9,2034.5041387843264,894.3914260314473,2053.624433080054,1549.0985412243942
ENSG00000273107.1,19.145871628197177,8.692798625358154,10.893197161067679,19.74161196830698
ENSG00000166352.15,392.0244855017562,320.66092155872565,271.5518435151872,313.2907986274804
ENSG00000162236.11,423.03259216588066,475.21791525107966,458.6176060201564,479.57868789130583
ENSG00000262075.3,17.71184584324521,31.1418544886942,18.69755045856347,21.0198384267071
ENSG00000278532.1,15.499038937112005,9.65866513928684,15.561710230096686,12.016633372012944
ENSG00000234773.7,147.7286337749967,174.8218390210918,151.7266747434427,198.27445063821358
ENSG00000167785.8,566.8035007628771,579.3808235792046,646.5135857659012,444.2103025536511
ENSG00000106723.16,5834.731729938274,4109.240448849027,4384.690816997387,4633.527995152677
ENSG00000171163.15,508.734072114555,765.9321455454464,521.3172927082389,242.90766030569023
ENSG00000136944.17,72.108093434289,80.39872861942364,52.570024839454575,48.68616260457007
ENSG00000200623.1,0.0,0.0,0.0,0.0
ENSG00000274642.1,58.74418386699009,168.8904527590557,45.956142374561175,58.5870101721536
ENSG00000168135.4,1008.3218878398683,667.4137611247205,813.8774450340567,758.7645643471029
ENSG00000126262.4,51.24547531676347,60.358254081871564,59.06415994412737,42.43785658350539
ENSG00000115207.13,907.7495358851213,875.3406749107179,910.6868443754882,685.4227592229323
ENSG00000106560.10,85.92320737629242,142.98204938943272,143.08136662511248,71.18095694459625
ENSG00000219891.2,49.232241329649895,34.77119450143262,43.572788644270716,40.34155489175774
ENSG00000199476.1,9.117081727712943,13.522131195001574,8.558940626553177,3.209411024306769
ENSG00000254941.1,30.99807787422401,28.01012890393183,14.783624718591852,18.8832810131632
ENSG00000178585.14,416.6506349564815,237.60316242645627,474.6072632815809,525.0685118520158
ENSG00000161904.11,625.430894812935,562.134311106494,803.7623333844937,440.32377998876
ENSG00000168830.7,148.60843216172097,153.57277571466076,141.61156309387985,136.4746218678613
ENSG00000258804.1,38.81515491838236,29.987354244595238,43.605468235753925,20.588012123174266
ENSG00000228109.1,76.58348651278871,49.0098054764665,67.69343950092059,30.041583430032357
ENSG00000233154.5,47.7026685281915,56.979749602800425,42.25782412982755,27.92588345869845
ENSG00000099834.18,92.99423362267204,82.09865368393812,204.63648952577145,84.11634777099509
ENSG00000117114.19,2019.8529884478921,2855.806497728357,2099.60928680999,1791.3281200755207
ENSG00000173212.4,168.82282576840612,199.6880724221857,263.0987225181986,111.19076692219092
ENSG00000242268.2,51.967365847963784,64.71305643322182,41.511484507192115,18.024950058019414
ENSG00000260805.2,50.14394950242119,68.57652248893655,35.791933529222376,159.64955765674338
ENSG00000163393.12,1129.6064260636338,868.3149618884012,1070.645663830652,824.8560478931743
ENSG00000091490.10,565.7650651540905,494.5236551314861,385.0760758147655,884.0808837980951
ENSG00000228999.2,11.933986469124413,2.9158833948947214,23.930797991842685,18.347939996440026
ENSG00000088756.12,599.4180372274245,708.5828554144165,619.9100640420395,477.7307013448812
ENSG00000138075.11,28.021168348491177,65.90570840462097,46.679917517362966,39.03294351754553
ENSG00000226017.2,117.19735048523157,231.6485953680859,140.993763197745,202.66395514281888
ENSG00000232024.2,44.36973696099147,28.4723926174981,32.20239163899713,31.53765428484797
ENSG00000162670.10,676.1866004992859,470.376992283269,460.626622810862,665.2064902364308
ENSG00000255031.5,4.6128695538719136,27.861482047438212,13.733753937918381,5.231655921244621
ENSG00000279845.1,22.79270431928236,31.873594959646567,35.791933529222376,32.6165762954637
ENSG00000158125.9,56.58462071814672,49.36070478097678,82.82953695622413,41.53832574251472
ENSG00000075711.20,7057.8247120378755,6750.006425916304,6783.224995617305,7044.52814829425
ENSG00000160593.17,19.145871628197177,64.71305643322182,24.12065085664986,60.083252693160226
ENSG00000271161.1,13.467206103273895,9.565690828656065,19.377052535760644,2.9699538544407567
ENSG00000277840.1,166.84259561714688,269.4767573861028,199.9679764567424,67.80814545635876
ENSG00000134198.9,259.83682923981894,42.498126612862094,94.14834689208494,107.29136939297271
ENSG00000256341.1,10.178492382453284,5.9951044759599235,10.393977496886178,13.920926429094935
ENSG00000224857.1,9.117081727712943,7.726932111429472,4.6685130690290055,5.14998573086269
ENSG00000123612.15,2741.506475523282,1883.4397021609336,1847.9530898239814,2540.659627225594
ENSG00000275216.1,301.33231501533163,337.543302355685,359.9555850758319,171.5855079189728
ENSG00000168887.10,238.17555476294567,247.0676883964434,284.2852129109638,190.5529053657401
ENSG00000130304.16,705.940196717677,890.2681418834857,841.1649039225313,556.5460829700038
ENSG00000223812.5,87.52398458604428,49.25919221036288,57.57832785135775,49.783195398339345
ENSG00000260005.6,41.12679099044398,31.000258457752253,45.57013415230363,21.584019363523108
ENSG00000117625.13,1943.1874481995533,1470.2323488371032,1928.5549679607675,1401.0021182238863
ENSG00000277157.1,864.299347787187,423.0495331007635,344.6918815966416,1077.205348705446
ENSG00000237994.1,151.34355668003485,101.41598396251179,120.60325428324933,60.9414978152085
ENSG00000143167.11,1.8234163455425887,0.0,3.112342046019337,10.29997146172538
ENSG00000168079.16,7.293665382170356,10.624531653215524,21.008308810630528,45.49154062262043
ENSG00000237327.1,29.174661528681423,43.46399312679077,21.008308810630528,16.30828814773185
ENSG00000182247.9,579.4616570336337,602.1202189166277,535.322831915326,555.8971847679151
ENSG00000255769.7,86.84321209343592,29.879563541640803,80.78706248852394,28.59169078060348
ENSG00000255916.1,4.558540863856472,4.82933256964342,7.002769603543509,8.583309551437816
ENSG00000172888.11,1560.8079234575448,1770.017997430288,2031.200008638485,1455.4546340182078
ENSG00000231181.1,16.4107471098833,20.283196792502363,17.120215509640868,14.591626237444286
ENSG00000269044.2,213.1008448872168,183.32049847715027,192.52403236817563,207.85514075952847
ENSG00000116752.5,1285.2623624008768,785.1210155776674,695.5337510762173,2019.5239878100467
ENSG00000260316.2,217.64388671213612,454.3349153534275,238.97029080643367,147.79858215907316
ENSG00000119227.7,179.60651003594498,267.54502435824537,233.4256534514503,148.49125523987422
ENSG00000173890.16,141.27738674446698,161.8550810715992,180.2964185548772,194.73726877206607
ENSG00000223345.3,34.92453146189814,21.947288209350084,28.609192746867798,70.45446562416255
ENSG00000183763.8,152.25526485280614,219.25169866181125,102.70728751863814,96.13306697610355
ENSG00000228914.2,0.9117081727712943,0.0,4.6685130690290055,6.008316686006472
ENSG00000117009.11,150.6953321691945,85.98781178892338,132.75072528886278,116.95274262407112
ENSG00000230736.2,21.88099614651107,25.331587887504806,28.196496191565643,16.506390932179038
ENSG00000079335.18,290.6379781487243,382.0900318445898,230.1763683554061,385.8309226395468
ENSG00000143502.14,2102.399046410605,2299.737828329336,2009.794876216987,1743.2701698970209
ENSG00000128253.13,94.81764996821458,67.61065597500787,183.62818071514093,115.01634798926676
ENSG00000278764.1,45.6775823348319,87.2197745274394,61.225837112190106,35.139382638822305
ENSG00000267529.3,183.25334272703014,371.85860786254335,187.51860827266503,141.62460759872397
ENSG00000143319.16,407.6183420888363,441.0581142529638,442.20933875354245,404.8360866483403
ENSG00000275897.1,32.15011232133781,42.516767836580904,50.05307382683874,34.585330007276994
ENSG00000163349.21,5697.665523243837,5670.602303275303,4842.889813012354,4631.7855833137355
ENSG00000185043.10,344.6256893075493,341.91674593075413,336.91102648159324,494.3986301628183
ENSG00000167535.7,1048.610271994632,934.5569850131717,938.5889908180516,526.8641402101769
ENSG00000236810.5,81.44024711995868,62.47852425324781,63.00952033876378,66.71617681522484
ENSG00000236516.1,23.52079446605752,24.148884341199132,32.39621273991298,21.416129828696985
ENSG00000081019.13,1356.6217610836861,1563.7378860505391,1167.9063527687565,1546.712381169095
ENSG00000224810.1,1223.9499877820074,1395.5515499801372,1448.709633015736,808.4954015571785
ENSG00000159069.13,581.6707259362586,649.0622973600756,767.1923143437666,540.7485017405825
ENSG00000177000.10,1072.0776403617654,1449.3503148059654,1358.4050285504848,827.2018663935823
ENSG00000198815.8,2812.7838204705413,2626.2876380234843,2465.480656029793,2454.586199043775
ENSG00000261487.1,9.513401270416624,32.42220713955806,14.997287000051081,14.435839169085693
ENSG00000197696.9,30.086278530635433,27.044262390003148,42.016617621261055,104.71637652754136
ENSG00000116793.15,1242.311790381621,1661.5028945904005,1300.336506826879,988.9860931357683
ENSG00000203896.9,113.21592089473934,171.92230774627785,146.92744330848086,56.123600330890945
ENSG00000279696.1,154.3403414439341,174.09840500215918,193.054686687022,125.9197261124582
ENSG00000090530.9,130.6249884538072,134.01204707457705,162.3638817712253,88.51108809442677
ENSG00000279805.1,11.852206246026823,8.692798625358154,19.452137787620856,6.008316686006472
ENSG00000184599.13,0.9117081727712943,0.0,1.5561710230096686,5.14998573086269
ENSG00000175538.10,131.729978759206,188.3024379559944,154.5775800575964,90.32302474073528
ENSG00000283031.1,72.93665382170354,184.48050416037862,73.14003808145442,20.59994292345076
ENSG00000181827.14,1358.4451774292286,1488.4002979641018,1389.660723547634,1055.7470748268518
